feature,importance,rank
num__attr_quality_x_location_baseline,0.009244845605762195,1
num__basiskele_lat_lon_interaction,0.008909851293675995,2
num__location_baseline_log,0.006744503226823165,3
num__bearing_from_district_centroid_sin,0.006347775992677462,4
num__bearing_from_district_centroid_cos,0.005363247885985275,5
num__bearing_from_county_centroid_cos,0.004904710045502608,6
num__location_baseline_m2,0.004871193728450767,7
num__distance_to_coast_x_site_inside,0.00448958697888295,8
num__lat_centered_county,0.004276537207481624,9
num__distance_to_sahil_m,0.003982761282766149,10
num__lat_centered_city,0.003896384101337669,11
num__location_baseline_vs_trend,0.003709855943443364,12
num__distance_to_district_centroid_m,0.0037096804186041573,13
num__location_baseline_level_code,0.003494470811330459,14
num__basiskele_premium_x_location_baseline,0.003149506195586511,15
num__bearing_from_county_centroid_sin,0.002959067310910065,16
num__distance_to_yuvacik_m,0.0027949115473599536,17
num__distance_to_county_centroid_m,0.002714632246398983,18
cat__geo_cluster_city_city_6,0.0026336029428318053,19
num__detail_effect_view_x_location_baseline,0.002631575622185532,20
num__distance_to_coast_x_view_sea,0.0026232708710936126,21
cat__geo_cluster_x_room_count_city_6||3+1,0.0026122284567255236,22
num__location_baseline_count,0.0025711403042962683,23
num__distance_to_bahcecik_m,0.0025241300668989975,24
num__distance_to_kullar_m,0.0024712762825122945,25
num__distance_to_basiskele_coast_m,0.0024030926081122614,26
num__distance_to_izmit_center_m,0.002337991950642195,27
num__distance_to_geo_cluster_center_m,0.0020076452388910803,28
num__lat,0.001967686711978355,29
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.0019500052801254923,30
num__distance_to_golcuk_center_m,0.0018538349823343703,31
num__basiskele_distance_to_coast_x_large_home,0.0018201121104787726,32
cat__geo_cluster_city_city_1,0.0017152974730528562,33
num__distance_to_coast_x_large_home,0.0016463369844077062,34
num__demo_population_density,0.0013801016091295134,35
num__is_small_flat,0.0011534099806043369,36
num__distance_to_coastline_inv,0.001134932209240259,37
num__distance_to_karamursel_center_m,0.001060503338090607,38
num__lon_centered_city,0.0010257225489708316,39
cat__coast_distance_bucket_1000_3000,0.0009889031018419767,40
num__distance_to_coastline_m,0.00097073576655572,41
num__transport_score,0.0009700579095257611,42
cat__geo_cluster_city_city_0,0.0009524218034130651,43
num__is_large_flat,0.0009320411301469086,44
num__location_quality_x_detail_effect_total,0.0009296145222924156,45
num__lon,0.0008955037092473739,46
num__site_tier_x_coast_inv,0.0008872801177191956,47
num__basiskele_distance_to_coast_x_quality,0.0008625604107422395,48
num__lon_centered_county,0.0007278018653478527,49
cat__coast_distance_bucket_500_1000,0.0006175850435447935,50
cat__coast_distance_bucket_0_500,0.0006160842926591481,51
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0005750071225270122,52
cat__geo_cluster_x_room_count_city_9||2+1,0.000569262845905659,53
cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0005292118738964168,54
cat__geo_cluster_x_room_count_missing||3+1,0.0005090834555856465,55
cat__geo_cluster_x_room_count_city_0||3+1,0.0005050759493011592,56
cat__geo_cluster_city_city_5,0.0004946902858624604,57
cat__geo_cluster_x_room_count_city_0||4+1,0.00045911959685607955,58
cat__geo_cluster_city_city_11,0.00045316807034417476,59
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.00044152464040288995,60
cat__coast_distance_bucket_3000_plus,0.00043555670002843504,61
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00041004606151777504,62
cat__geo_cluster_x_room_count_missing||4+1,0.00040204646801624575,63
cat__geo_cluster_x_room_count_city_1||3+1,0.000401504837058135,64
num__demo_pharmacy_count,0.0003995487186915043,65
cat__geo_cluster_x_room_count_missing||2+1,0.00037707967309124816,66
cat__basiskele_geo_cluster_Başiskele_0,0.0003743370141945449,67
num__demo_education_high_school_ratio,0.0003675063232988486,68
num__distance_to_coast_x_near_sea_zero,0.00036571192712685886,69
cat__geo_cluster_x_room_count_city_5||3+1,0.0003576971506526076,70
cat__geo_cluster_city_city_9,0.0003565804605548954,71
num__demo_high_school_diff_county,0.0003386223217938354,72
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0003379199017905088,73
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0003230307950941982,74
num__demo_education_primary_school_ratio,0.00032019397088086315,75
cat__geo_cluster_x_room_count_city_5||4+1,0.00031663286747327834,76
cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0003027181446744861,77
cat__geo_cluster_county_Başiskele_0,0.0002789017743339418,78
cat__geo_cluster_city_city_8,0.0002776603948241274,79
cat__geo_cluster_x_room_count_city_0||2+1,0.0002770535140444744,80
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00026341917912901883,81
cat__geo_cluster_x_room_count_city_8||3+1,0.00025850658584451746,82
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00025354003790788144,83
cat__geo_cluster_city_city_7,0.0002497163881151782,84
cat__geo_cluster_x_room_count_city_7||3+1,0.0002466632737859146,85
cat__geo_cluster_x_room_count_city_11||3+1,0.00024390894678112633,86
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.00023172083822992038,87
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00022079622753664005,88
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,0.0002052910343107493,89
cat__basiskele_geo_cluster_Başiskele_1,0.0002010472399953777,90
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.00019719835290029364,91
cat__geo_cluster_county_Başiskele_3,0.00017482477926458707,92
num__demo_education_middle_school_count,0.000172711013475232,93
cat__geo_cluster_county_Başiskele_4,0.00016979929241289616,94
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0001644334766001628,95
num__demo_pharmacy_per_10k,0.00016423145494792908,96
cat__geo_cluster_county_Başiskele_1,0.00015744808208306805,97
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00015034828655159134,98
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.00014687245362734105,99
cat__basiskele_geo_cluster_Başiskele_4,0.00014474904879278663,100
cat__basiskele_geo_cluster_Başiskele_3,0.00014326886191215476,101
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.00014297809295599992,102
cat__geo_cluster_x_room_count_city_10||1+1,0.00014238982397461516,103
num__demo_education_middle_school_ratio,0.00014224206866245034,104
num__demo_population_total,0.00013447840092053909,105
cat__geo_cluster_city_city_4,0.00013345771535477725,106
num__demo_population_female,0.00013115754655249046,107
cat__geo_cluster_x_room_count_city_7||2+1,0.00013023068479903687,108
num__demo_education_high_school_count,0.00012861658991855527,109
cat__geo_cluster_x_room_count_city_8||2+1,0.0001260008913583309,110
num__demo_population_male,0.0001259328419274884,111
cat__geo_cluster_x_room_count_city_1||2+1,0.00012171641902948963,112
cat__geo_cluster_x_room_count_city_9||3+1,0.00012155424547527674,113
num__location_backfill_ok,0.00011806350439433759,114
cat__location_precision_missing,0.0001138379274368422,115
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00011163244638240457,116
num__location_precision_missing,0.00010823500237354088,117
cat__basiskele_geo_cluster_other,0.00010111600403760777,118
num__demo_education_primary_school_count,0.00010068737218973969,119
cat__geo_cluster_x_room_count_city_11||2+1,0.00010061828195708373,120
num__geo_context_has_exact_location,9.98625785442864e-05,121
num__location_quality_score,9.724768996522501e-05,122
cat__location_source_missing,9.468590558272103e-05,123
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,9.305443244170477e-05,124
cat__coast_distance_bucket_missing,9.281142536012363e-05,125
num__geo_context_has_approx_location,9.082557136582761e-05,126
cat__geo_cluster_city_city_3,8.758031386256846e-05,127
cat__geo_cluster_x_room_count_city_4||3+1,8.611313397848841e-05,128
num__has_lat_lon,8.532002819252335e-05,129
num__coast_distance_bucket_code,8.485156413857772e-05,130
cat__geo_cluster_city_missing,8.36334898842144e-05,131
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,8.288506332357685e-05,132
num__geo_context_missing,8.246404033129423e-05,133
cat__geo_cluster_x_room_count_city_10||3+1,7.713380227367185e-05,134
num__location_source_data_attr_map,7.693238131217225e-05,135
cat__geo_cluster_x_room_count_city_1||4+1,7.374825661717655e-05,136
num__location_backfill_listing_removed,7.327672526519936e-05,137
cat__location_precision_exact_map,7.21383652666213e-05,138
num__location_precision_exact,6.835988044333372e-05,139
cat__geo_cluster_county_other,6.835133031725644e-05,140
cat__geo_cluster_x_room_count_city_4||2+1,6.731033243020128e-05,141
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,6.444223539058805e-05,142
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,6.389673285202745e-05,143
cat__geo_cluster_city_city_10,6.247228760784435e-05,144
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,6.147718817978452e-05,145
cat__location_source_data_attr_map,6.058295565449862e-05,146
cat__geo_cluster_x_room_count_city_3||3+1,5.568433087677515e-05,147
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,5.471768062459279e-05,148
cat__geo_cluster_x_room_count_city_5||2+1,5.2565378677765207e-05,149
cat__geo_cluster_county_Başiskele_5,5.034931200981434e-05,150
cat__basiskele_geo_cluster_Başiskele_5,4.824994637933329e-05,151
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,4.7468319729079435e-05,152
cat__geo_cluster_x_room_count_city_2||3+1,3.927612243707184e-05,153
cat__geo_cluster_x_room_count_city_8||4+1,3.749653361857589e-05,154
cat__geo_cluster_x_room_count_city_0||1+1,3.336333084637366e-05,155
cat__geo_cluster_x_room_count_missing||1+1,3.0932999333983296e-05,156
cat__geo_cluster_x_room_count_city_7||4+1,2.9933144270035113e-05,157
cat__basiskele_geo_cluster_x_m2_group_other||200+,2.9344457365855318e-05,158
cat__geo_cluster_city_city_2,2.548312098020154e-05,159
cat__geo_cluster_county_Başiskele_2,2.485178594479132e-05,160
cat__basiskele_geo_cluster_Başiskele_2,2.400015723725082e-05,161
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,2.374446818207477e-05,162
cat__geo_cluster_x_room_count_city_6||2+1,1.934465873363762e-05,163
cat__geo_cluster_x_room_count_city_3||2+1,1.718028481962351e-05,164
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,1.4084804257233695e-05,165
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,6.653213856620715e-06,166
cat__geo_cluster_x_room_count_city_4||1+1,6.636951024091552e-06,167
cat__geo_cluster_x_room_count_city_10||2+1,5.57534104138931e-06,168
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,5.236012877139053e-06,169
cat__site_project_id_ustpark_afraze,4.365799256650837e-06,170
cat__geo_cluster_x_room_count_city_3||4+1,4.1997263702445074e-06,171
cat__basiskele_geo_cluster_x_m2_group_other||0-75,3.7218889945204047e-06,172
cat__site_project_id_alizepark_city,3.427134766494174e-06,173
cat__geo_cluster_x_room_count_city_2||2+1,3.181642099599553e-06,174
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,2.882148220115307e-06,175
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,2.7657485761521844e-06,176
cat__geo_cluster_x_room_count_city_1||1+1,2.6699850131824878e-06,177
cat__geo_cluster_x_room_count_city_4||4+1,1.8219736975671327e-06,178
cat__geo_cluster_x_room_count_missing||5+1,1.0178956461139646e-06,179
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,2.8493251057885045e-07,180
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,2.6607756227944984e-07,181
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,182
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0,183
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0,184
cat__geo_cluster_x_room_count_city_2||5+1,0.0,185
cat__geo_cluster_x_room_count_city_2||4+1,0.0,186
cat__geo_cluster_x_room_count_city_1||2.5+1,0.0,187
cat__geo_cluster_x_room_count_city_0||3.5+1,0.0,188
cat__geo_cluster_x_room_count_city_0||5+1,0.0,189
cat__geo_cluster_x_room_count_city_0||6+1,0.0,190
cat__geo_cluster_x_room_count_city_10||4+1,0.0,191
cat__geo_cluster_x_room_count_city_11||4+1,0.0,192
cat__geo_cluster_x_room_count_city_0||4+2,0.0,193
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,194
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.0,195
cat__location_source_district_text,0.0,196
cat__geo_cluster_x_room_count_city_8||3.5+1,0.0,197
cat__geo_cluster_x_room_count_city_9||4+1,0.0,198
cat__location_precision_district_only,0.0,199
cat__geo_cluster_x_room_count_city_7||5+1,0.0,200
num__county_demo_population_density_median,0.0,201
num__county_demo_population_total_sum,0.0,202
num__county_demo_pharmacy_count_sum,0.0,203
num__county_demo_population_density_mean,0.0,204
num__county_demo_education_high_school_ratio_mean,0.0,205
num__coastal_access_score,0.0,206
num__bsk_distance_to_sea_x_site_inside,0.0,207
num__bsk_distance_to_sea_x_view_sea,0.0,208
num__bsk_coastal_x_room_4p1,0.0,209
num__bsk_distance_to_sea_x_large_home,0.0,210
num__bsk_distance_to_sea_x_quality,0.0,211
num__bsk_distance_to_sea_x_near_sea_zero,0.0,212
num__bsk_coastal_x_large_home,0.0,213
cat__site_project_id_ust_park_yuvacik,0.0,214
cat__site_project_id_ust_park_atakent,0.0,215
num__bsk_coastal_x_geo_cluster,0.0,216
cat__site_project_id_ustpark_yuvacik,0.0,217
cat__geo_cluster_x_room_count_city_8||1+1,0.0,218
cat__geo_cluster_x_room_count_city_7||3+2,0.0,219
cat__geo_cluster_x_room_count_city_9||1+1,0.0,220
cat__geo_cluster_x_room_count_missing||2+2,0.0,221
cat__geo_cluster_x_room_count_city_6||4+1,0.0,222
cat__geo_cluster_x_room_count_city_5||1+1,0.0,223
num__demo_market_activity_available,0.0,224
num__distance_to_sea_m,0.0,225
num__is_coastal_2000m,0.0,226
num__is_coastal_250m,0.0,227
num__is_coastal_500m,0.0,228
num__is_coastal_1000m,0.0,229
num__location_precision_approx,0.0,230
num__location_precision_district_only,0.0,231
num__log_distance_to_sea,0.0,232
